file_name,decision,reason,duplicate_group,notes
"500 _ 0 In der Rigaer rückt die Polizei an. Und bei mir_ Ein Kreuzberger ärgert sich über Einbrüche,.PDF",keep,core event report / useful analysis text,,
516 Strafanzeigen zur Neujahrsnacht Tätergruppen verabredeten sich womöglich zu gemeinschaftlicher s.PDF,keep,core event report / useful analysis text,,
_CSU macht Stimmung gegen Flüchtlinge_ SPD kritisiert Forderung des Koalitionspartners nach den Köln.PDF,keep,core event report / useful analysis text,,
_Die haben uns nur weggeschickt_ Zeugen sprechen von Überforderung der Polizei in der Silvesternacht.PDF,keep,core event report / useful analysis text,,
_Die Männer haben mich umzingelt und begrapscht_.PDF,keep,core event report / useful analysis text,,
"_Die waren geübt darin, Leute zu bestehlen_.PDF",keep,core event report / useful analysis text,,
_Eine neue Dimension des Hasses_.PDF,keep,core event report / useful analysis text,,
_Es fehlt an der Durchsetzung des geltenden Rechts_.PDF,keep,core event report / useful analysis text,,
"_Es ist erschreckend, was passiert ist_.PDF",keep,core event report / useful analysis text,,
_Gastrecht darf nicht missbraucht werden_.PDF,drop,very_short_low_value,,
_Ich habe mich noch nie so fremd gefühlt_ Die Redaktion erreichen derzeit sehr viele Reaktionen von.PDF,keep,core event report / useful analysis text,,
_Neue Dimension der Gewalt_ Sexuelle Übergriffe auf Frauen in Köln.PDF,keep,core event report / useful analysis text,,
"_Wer Missbrauch betreibt, verwirkt Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidirekto(2).PDF",drop,duplicate,near_001,"Dropped in favor of representative file: _Wer Missbrauch betreibt, verwirkt sein Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidi(2).PDF (near_001)."
"_Wer Missbrauch betreibt, verwirkt Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidirekto.PDF",drop,duplicate,near_001,"Dropped in favor of representative file: _Wer Missbrauch betreibt, verwirkt sein Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidi(2).PDF (near_001)."
"_Wer Missbrauch betreibt, verwirkt sein Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidi(2).PDF",keep,core_event_report / representative_kept,near_001,Representative kept for near_001.
"_Wer Missbrauch betreibt, verwirkt sein Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidi.PDF",drop,duplicate,near_001,"Dropped in favor of representative file: _Wer Missbrauch betreibt, verwirkt sein Gastrecht_ Landrat Michael Kreuzberg und Leitender Polizeidi(2).PDF (near_001)."
Akgün verweist aufs Grundgesetz 60-PLUS-GRUPPE SPD-Politikern vermisst die gesellschaftliche Integra.PDF,keep,core event report / useful analysis text,,
Alles muss raus Reaktionen Nach den gewaltsamen und sexuellen Übergriffen in der Silvesternacht werd.PDF,keep,core event report / useful analysis text,,
Anzeigen auch in Hamburg gestiegen ÜBERGRIFFE Auf St. Pauli kam es in der Silvesternacht zu ähnliche.PDF,keep,core event report / useful analysis text,,
Asylbewerber verteilen Blumen an Odenthaler.PDF,drop,very_short_low_value,near_002,
Asylbewerber verteilen Blumen.PDF,keep,core_event_report / representative_kept,near_002,Representative kept for near_002.
Azzouzi fürchtet pauschale Urteile nach Kölner Taten.PDF,keep,core event report / useful analysis text,,
Beamte in Köln befürchteten Tote Leitender Bundespolizist spricht von Spießrutenlauf für die Frauen.PDF,keep,core event report / useful analysis text,,
Bundespolizei am Bahnhof nicht mehr Herr der Lage Personaldecke _sehr dünn_ - Viele Frauen wurden in.PDF,keep,core event report / useful analysis text,,
Das Grauen danach Die sexuellen Übergriffe und Diebstähle in der Silvesternacht in Köln haben großes.PDF,keep,core event report / useful analysis text,,
Das Vertrauen in die Schutzfunktion des Staates ist futsch KRIMINALITÄT Zu den Vorfällen in der Silv.PDF,keep,core event report / useful analysis text,,
"Den Tätern drohen hohe Strafen Einzelnen Personen Übergriffe nachzuweisen, wird aber schwierig.PDF",keep,core event report / useful analysis text,,
Der Aufschrei SILVESTERATTACKEN Nach den Angriffen auf Frauen in Köln sprechen Bundesminister von  n.PDF,keep,core event report / useful analysis text,,
Der Hass im Netz ist ein Zeichen von Schwäche.PDF,keep,core event report / useful analysis text,,
Die Armlänge und die Angst.PDF,drop,commentary_not_core_event_report,,
Die Bürger in Oberberg rüsten auf Händler verkaufen deutlich mehr Reizgas und Gaspistolen - Kleiner.PDF,keep,core event report / useful analysis text,,
Die ganze Wahrheit muss an die Öffentlichkeit.PDF,keep,core event report / useful analysis text,,
Die Kapitulation der Sicherheitsorgane KRIMINALITÄT Zu den Vorfällen in der Silvesternacht am Kölner.PDF,keep,core event report / useful analysis text,,
