group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Gabriel fordert Millionenhilfe vom Bund(2).PDF | Gabriel fordert Millionenhilfe vom Bund.PDF,Gabriel fordert Millionenhilfe vom Bund | Gabriel fordert Millionenhilfe vom Bund,Rheinische Post | Rheinische Post,15. April 2013 Montag | 15. April 2013 Montag
near_001,duplicate_near,2,Flüchtlingsheim_ Lösung bis Sommer(2).PDF | Flüchtlingsheim_ Lösung bis Sommer.PDF,Flüchtlingsheim: Lösung bis Sommer | Flüchtlingsheim: Lösung bis Sommer,Rheinische Post | Rheinische Post,25. April 2013 Donnerstag | 25. April 2013 Donnerstag
near_002,duplicate_near,2,Streit um Situation der Flüchtlinge(2).PDF | Streit um Situation der Flüchtlinge.PDF,Streit um Situation der Flüchtlinge | Streit um Situation der Flüchtlinge,Rheinische Post | Rheinische Post,22. April 2013 Montag | 22. April 2013 Montag
variant_001,regional_variant,2,Flüchtlingsheim_ Lösung bis Sommer(2).PDF | Flüchtlingsheim_ Lösung bis Sommer.PDF,Flüchtlingsheim: Lösung bis Sommer | Flüchtlingsheim: Lösung bis Sommer,Rheinische Post | Rheinische Post,25. April 2013 Donnerstag | 25. April 2013 Donnerstag
variant_002,regional_variant,2,Streit um Situation der Flüchtlinge(2).PDF | Streit um Situation der Flüchtlinge.PDF,Streit um Situation der Flüchtlinge | Streit um Situation der Flüchtlinge,Rheinische Post | Rheinische Post,22. April 2013 Montag | 22. April 2013 Montag
