group_id,group_type,item_count,files,titles,publications,dates
near_001,duplicate_near,2,Eine Million Zuwanderer 2012.PDF | Eine Million Zuwanderer in Deutschland in einem Jahr.PDF,Eine Million Zuwanderer 2012 | Eine Million Zuwanderer in Deutschland in einem Jahr,Rheinische Post | Rheinische Post,8. Mai 2013 Mittwoch | 8. Mai 2013 Mittwoch
near_002,duplicate_near,2,Nettetaler engagiert sich in Syrien.PDF | Nettetaler engagiert sich in Syriens Krisenregionen.PDF,Nettetaler engagiert sich in Syrien | Nettetaler engagiert sich in Syriens Krisenregionen,Rheinische Post | Rheinische Post,4. Mai 2013 Samstag | 4. Mai 2013 Samstag
near_003,duplicate_near,2,Stoffels_ Flüchtlinge brauchen besonderen Schutz.PDF | Stoffels_ Minderjährige Flüchtlinge brauchen besonderen Schutz.PDF,Stoffels: Flüchtlinge brauchen besonderen Schutz | Stoffels: Minderjährige Flüchtlinge brauchen besonderen Schutz,Rheinische Post | Rheinische Post,24. Mai 2013 Freitag | 24. Mai 2013 Freitag
variant_001,regional_variant,2,Eine Million Zuwanderer 2012.PDF | Eine Million Zuwanderer in Deutschland in einem Jahr.PDF,Eine Million Zuwanderer 2012 | Eine Million Zuwanderer in Deutschland in einem Jahr,Rheinische Post | Rheinische Post,8. Mai 2013 Mittwoch | 8. Mai 2013 Mittwoch
variant_002,regional_variant,2,Nettetaler engagiert sich in Syrien.PDF | Nettetaler engagiert sich in Syriens Krisenregionen.PDF,Nettetaler engagiert sich in Syrien | Nettetaler engagiert sich in Syriens Krisenregionen,Rheinische Post | Rheinische Post,4. Mai 2013 Samstag | 4. Mai 2013 Samstag
variant_003,regional_variant,2,Stoffels_ Flüchtlinge brauchen besonderen Schutz.PDF | Stoffels_ Minderjährige Flüchtlinge brauchen besonderen Schutz.PDF,Stoffels: Flüchtlinge brauchen besonderen Schutz | Stoffels: Minderjährige Flüchtlinge brauchen besonderen Schutz,Rheinische Post | Rheinische Post,24. Mai 2013 Freitag | 24. Mai 2013 Freitag
