group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,kein Titel(2).PDF | kein Titel.PDF,kein Titel | kein Titel,Frankfurter Rundschau | Frankfurter Rundschau,Dienstag 7. Januar 2014 | Samstag 4. Januar 2014
exact_002,duplicate_exact,2,Wie wir leben wollen(2).PDF | Wie wir leben wollen.PDF,Wie wir leben wollen | Wie wir leben wollen,Frankfurter Rundschau | Frankfurter Rundschau,Samstag 4. Januar 2014 | Dienstag 7. Januar 2014
near_001,duplicate_near,2,"Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Waru(2).PDF | Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Waru.PDF","Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Warum | Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Warum",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),9. Januar 2014 | 9. Januar 2014
variant_001,regional_variant,2,"Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Waru(2).PDF | Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Waru.PDF","Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Warum | Nur geduldet Ein Flüchtling aus Afrika musste sechs Jahre warten, bevor er endlich Arbeit fand. Warum",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),9. Januar 2014 | 9. Januar 2014
