group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,_Beschlagnahmungen_ - Kathstede verteidigt Wortwahl(2).PDF | _Beschlagnahmungen_ - Kathstede verteidigt Wortwahl.PDF,"""Beschlagnahmungen"" - Kathstede verteidigt Wortwahl | ""Beschlagnahmungen"" - Kathstede verteidigt Wortwahl",Rheinische Post | Rheinische Post,7. November 2014 Freitag | 7. November 2014 Freitag
near_001,duplicate_near,2,Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF | Asyl_ CDU ruft Abgeordnete zu Hilfe.PDF,Asyl: CDU ruft Abgeordnete in Bund und Land zu Hilfe | Asyl: CDU ruft Abgeordnete zu Hilfe,Rheinische Post | Rheinische Post,24. November 2014 Montag | 24. November 2014 Montag
near_002,duplicate_near,2,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr(2).PDF | Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen | Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),13. November 2014 | 13. November 2014
variant_001,regional_variant,2,Asyl_ CDU ruft Abgeordnete in Bund und Land zu Hilfe.PDF | Asyl_ CDU ruft Abgeordnete zu Hilfe.PDF,Asyl: CDU ruft Abgeordnete in Bund und Land zu Hilfe | Asyl: CDU ruft Abgeordnete zu Hilfe,Rheinische Post | Rheinische Post,24. November 2014 Montag | 24. November 2014 Montag
variant_002,regional_variant,2,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr(2).PDF | Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen | Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),13. November 2014 | 13. November 2014
