group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,SPD_ Bund soll Anfangskosten für Flüchtlinge übernehmen(2).PDF | SPD_ Bund soll Anfangskosten für Flüchtlinge übernehmen.PDF,SPD: Bund soll Anfangskosten für Flüchtlinge übernehmen | SPD: Bund soll Anfangskosten für Flüchtlinge übernehmen,Rheinische Post | Rheinische Post,5. Mai 2015 Dienstag | Dienstag 5. Mai 2015
near_001,duplicate_near,2,Flüchtlinge warten in Neuss auf Abschiebung(2).PDF | Flüchtlinge warten in Neuss auf Abschiebung.PDF,Flüchtlinge warten in Neuss auf Abschiebung | Flüchtlinge warten in Neuss auf Abschiebung,Rheinische Post | Rheinische Post,21. Mai 2015 Donnerstag | 21. Mai 2015 Donnerstag
near_002,duplicate_near,2,Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht(2).PDF | Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF,Nachweislich rechtsmotivierte Täter; HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf | Nachweislich rechtsmotivierte Täter; HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf,"taz, die tageszeitung | taz, die tageszeitung",Donnerstag 07. Mai 2015 | Donnerstag 07. Mai 2015
near_003,duplicate_near,2,Willkommenspaket für Migranten(2).PDF | Willkommenspaket für Migranten.PDF,Willkommenspaket für Migranten | Willkommenspaket für Migranten,Rheinische Post | Rheinische Post,Dienstag 12. Mai 2015 | Dienstag 12. Mai 2015
variant_001,regional_variant,2,Flüchtlinge warten in Neuss auf Abschiebung(2).PDF | Flüchtlinge warten in Neuss auf Abschiebung.PDF,Flüchtlinge warten in Neuss auf Abschiebung | Flüchtlinge warten in Neuss auf Abschiebung,Rheinische Post | Rheinische Post,21. Mai 2015 Donnerstag | 21. Mai 2015 Donnerstag
variant_002,regional_variant,2,Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht(2).PDF | Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF,Nachweislich rechtsmotivierte Täter; HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf | Nachweislich rechtsmotivierte Täter; HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf,"taz, die tageszeitung | taz, die tageszeitung",Donnerstag 07. Mai 2015 | Donnerstag 07. Mai 2015
variant_003,regional_variant,2,Willkommenspaket für Migranten(2).PDF | Willkommenspaket für Migranten.PDF,Willkommenspaket für Migranten | Willkommenspaket für Migranten,Rheinische Post | Rheinische Post,Dienstag 12. Mai 2015 | Dienstag 12. Mai 2015
