group_id,group_type,item_count,files,titles,publications,dates
near_001,duplicate_near,2,Kapazitäten in Flüchtlingsheimen fast erschöpft.PDF | Kapazitäten in Wohnheimen für Flüchtlinge fast erschöpft.PDF,Kapazitäten in Flüchtlingsheimen fast erschöpft | Kapazitäten in Wohnheimen für Flüchtlinge fast erschöpft,Rheinische Post | Rheinische Post,12. Juni 2015 Freitag | 12. Juni 2015 Freitag
near_002,duplicate_near,2,Kreuze vor dem Reichstag Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspol(2).PDF | Kreuze vor dem Reichstag Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspol.PDF,Kreuze vor dem Reichstag Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspolitik | Kreuze vor dem Reichstag; Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspolitik.,Berliner Zeitung | Berliner Zeitung,22. Juni 2015 | 22. Juni 2015
near_003,duplicate_near,2,Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i(2).PDF | Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i.PDF,Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp in Ventimiglia | Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp in Ventimiglia,Berliner Zeitung | Berliner Zeitung,17. Juni 2015 | 17. Juni 2015
variant_001,regional_variant,2,"_Die Leute kommen, um zu arbeiten_ Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber Zuwan.PDF | ARTIKEL.PDF","""Die Leute kommen, um zu arbeiten"" Migrationsforscher Herbert Brücker zu Vorurteilen gegenüber | ARTIKEL",Berliner Zeitung | Berliner Zeitung,20. Juni 2015 | 20. Juni 2015
variant_002,regional_variant,2,Kapazitäten in Flüchtlingsheimen fast erschöpft.PDF | Kapazitäten in Wohnheimen für Flüchtlinge fast erschöpft.PDF,Kapazitäten in Flüchtlingsheimen fast erschöpft | Kapazitäten in Wohnheimen für Flüchtlinge fast erschöpft,Rheinische Post | Rheinische Post,12. Juni 2015 Freitag | 12. Juni 2015 Freitag
variant_003,regional_variant,2,Kreuze vor dem Reichstag Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspol(2).PDF | Kreuze vor dem Reichstag Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspol.PDF,Kreuze vor dem Reichstag Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspolitik | Kreuze vor dem Reichstag; Tausende Demonstranten kamen zur Kunstaktion für eine andere Flüchtlingspolitik.,Berliner Zeitung | Berliner Zeitung,22. Juni 2015 | 22. Juni 2015
variant_004,regional_variant,2,Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i(2).PDF | Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp i.PDF,Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp in Ventimiglia | Verzweifelt an der Riviera Tausende Flüchtlinge sitzen in Norditalien fest. Polizei räumt ein Camp in Ventimiglia,Berliner Zeitung | Berliner Zeitung,17. Juni 2015 | 17. Juni 2015
