group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Abrissplan - mehr als nur ein Armutszeugnis(2).PDF | Abrissplan - mehr als nur ein Armutszeugnis.PDF,Abrissplan - mehr als nur ein Armutszeugnis | Abrissplan - mehr als nur ein Armutszeugnis,Rheinische Post | Rheinische Post,Samstag 8. August 2015 | 8. August 2015 Samstag
near_001,duplicate_near,2,Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten(2).PDF | Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF,Retten Flüchtlinge unsere Rente? Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten die | Retten Flüchtlinge unsere Rente? Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten die,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),13. August 2015 | 13. August 2015
near_002,duplicate_near,2,Wohncontainer ausverkauft.PDF | Wohncontainer vorübergehend ausverkauft Berlin setzt bei der Flüchtlingsunterbringung nun auf Modulh.PDF,Wohncontainer ausverkauft | Wohncontainer vorübergehend ausverkauft; Berlin setzt bei der Flüchtlingsunterbringung nun auf Modulhäuser,Der Tagesspiegel | Der Tagesspiegel,Samstag 1. August 2015 | Samstag 1. August 2015
near_003,duplicate_near,2,Zumutung Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum Einwan(2).PDF | Zumutung Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum Einwan.PDF,Zumutung; Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum | Zumutung; Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),20. August 2015 | 20. August 2015
variant_001,regional_variant,2,Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten(2).PDF | Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF,Retten Flüchtlinge unsere Rente? Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten die | Retten Flüchtlinge unsere Rente? Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten die,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),13. August 2015 | 13. August 2015
variant_002,regional_variant,2,Wohncontainer ausverkauft.PDF | Wohncontainer vorübergehend ausverkauft Berlin setzt bei der Flüchtlingsunterbringung nun auf Modulh.PDF,Wohncontainer ausverkauft | Wohncontainer vorübergehend ausverkauft; Berlin setzt bei der Flüchtlingsunterbringung nun auf Modulhäuser,Der Tagesspiegel | Der Tagesspiegel,Samstag 1. August 2015 | Samstag 1. August 2015
variant_003,regional_variant,2,Zumutung Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum Einwan(2).PDF | Zumutung Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum Einwan.PDF,Zumutung; Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum | Zumutung; Lange hat die Politik die Flüchtlingskrise verdrängt. Jetzt will sie Deutschland zum,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),20. August 2015 | 20. August 2015
