group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Syrer erhalten pauschal Asyl(2).PDF | Syrer erhalten pauschal Asyl.PDF,Syrer erhalten pauschal Asyl | Syrer erhalten pauschal Asyl,Rheinische Post | Rheinische Post,Dienstag 12. Januar 2016 | Dienstag 12. Januar 2016
near_001,duplicate_near,2,200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg(2).PDF | 200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg.PDF,200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr begrenzen. | 200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr begrenzen.,Berliner Zeitung | Berliner Zeitung,04. Januar 2016 | 04. Januar 2016
near_002,duplicate_near,2,"Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc(2).PDF | Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF","Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellschaft zu | Schwarz-grün integriert; Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellschaft zu",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),28. Januar 2016 | 28. Januar 2016
near_003,duplicate_near,2,Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht(2).PDF | Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF,Weniger Hilfe für Ausländer? Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht - und | Weniger Hilfe für Ausländer? Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht - und,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),7. Januar 2016 | 7. Januar 2016
near_004,duplicate_near,2,"Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z(2).PDF | Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF","Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben zu | Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben zu",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),14. Januar 2016 | 14. Januar 2016
variant_001,regional_variant,2,200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg(2).PDF | 200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr beg.PDF,200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr begrenzen. | 200 000 Asylbewerber sind für Seehofer genug Ministerpräsident will Zahl der Zuwanderer pro Jahr begrenzen.,Berliner Zeitung | Berliner Zeitung,04. Januar 2016 | 04. Januar 2016
variant_002,regional_variant,2,"Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc(2).PDF | Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF","Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellschaft zu | Schwarz-grün integriert; Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellschaft zu",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),28. Januar 2016 | 28. Januar 2016
variant_003,regional_variant,2,Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht(2).PDF | Weniger Hilfe für Ausländer_ Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht.PDF,Weniger Hilfe für Ausländer? Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht - und | Weniger Hilfe für Ausländer? Sozialleistungen für Flüchtlinge zu reduzieren wäre gar nicht so leicht - und,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),7. Januar 2016 | 7. Januar 2016
variant_004,regional_variant,2,"Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z(2).PDF | Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben z.PDF","Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben zu | Zeigen, wo der Ausgang ist Zu viele Nordafrikaner kommen zu einfach nach Deutschland - und bleiben zu",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),14. Januar 2016 | 14. Januar 2016
