group_id,group_type,item_count,files,titles,publications,dates
near_001,duplicate_near,2,Arbeitskreis Asyl kämpft um krankes Kind(2).PDF | Arbeitskreis Asyl kämpft um krankes Kind.PDF,Arbeitskreis Asyl kämpft um krankes Kind | Arbeitskreis Asyl kämpft um krankes Kind,Rheinische Post | Rheinische Post,Freitag 16. Dezember 2016 | Freitag 16. Dezember 2016
near_002,duplicate_near,2,Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute a(2).PDF | Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute a.PDF,Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute an? | Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute an?,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),29. Dezember 2016 | 29. Dezember 2016
variant_001,regional_variant,2,Arbeitskreis Asyl kämpft um krankes Kind(2).PDF | Arbeitskreis Asyl kämpft um krankes Kind.PDF,Arbeitskreis Asyl kämpft um krankes Kind | Arbeitskreis Asyl kämpft um krankes Kind,Rheinische Post | Rheinische Post,Freitag 16. Dezember 2016 | Freitag 16. Dezember 2016
variant_002,regional_variant,2,Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute a(2).PDF | Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute a.PDF,Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute an? | Das Gegenteil von Dankbarkeit Kriminelle missbrauchen das Asylrecht. Warum tun wir uns diese Leute an?,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),29. Dezember 2016 | 29. Dezember 2016
