group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,CDU-Senioren_ DNA-Tests für Flüchtlinge(2).PDF | CDU-Senioren_ DNA-Tests für Flüchtlinge.PDF,CDU-Senioren: DNA-Tests für Flüchtlinge | CDU-Senioren: DNA-Tests für Flüchtlinge,Rheinische Post | Rheinische Post,Mittwoch 26. April 2017 | Mittwoch 26. April 2017
near_001,duplicate_near,2,Wie kriminell sind Flüchtlinge_ Was die Kriminalstatistiken der Bundesländer über die Zunahme von Ge(2).PDF | Wie kriminell sind Flüchtlinge_ Was die Kriminalstatistiken der Bundesländer über die Zunahme von Ge.PDF,Wie kriminell sind Flüchtlinge? Was die Kriminalstatistiken der Bundesländer über die Zunahme von | Wie kriminell sind Flüchtlinge?; Was die Kriminalstatistiken der Bundesländer über die Zunahme von,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),20. April 2017 | 20. April 2017
near_002,duplicate_near,2,"Wie lange dauert es, bis aus Flüchtlingen Kollegen werden_ 40 000 Lehrstellen sind in Deutschland un.PDF | Wie lange dauert es, bis aus Flüchtlingen Kollegen werden_ 40_000 Lehrstellen sind in Deutschland un.PDF","Wie lange dauert es, bis aus Flüchtlingen Kollegen werden? 40 000 Lehrstellen sind in Deutschland unbesetzt. | Wie lange dauert es, bis aus Flüchtlingen Kollegen werden? 40?000 Lehrstellen sind in Deutschland unbesetzt.",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),12. April 2017 | 12. April 2017
variant_001,regional_variant,2,Wie kriminell sind Flüchtlinge_ Was die Kriminalstatistiken der Bundesländer über die Zunahme von Ge(2).PDF | Wie kriminell sind Flüchtlinge_ Was die Kriminalstatistiken der Bundesländer über die Zunahme von Ge.PDF,Wie kriminell sind Flüchtlinge? Was die Kriminalstatistiken der Bundesländer über die Zunahme von | Wie kriminell sind Flüchtlinge?; Was die Kriminalstatistiken der Bundesländer über die Zunahme von,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),20. April 2017 | 20. April 2017
variant_002,regional_variant,2,"Wie lange dauert es, bis aus Flüchtlingen Kollegen werden_ 40 000 Lehrstellen sind in Deutschland un.PDF | Wie lange dauert es, bis aus Flüchtlingen Kollegen werden_ 40_000 Lehrstellen sind in Deutschland un.PDF","Wie lange dauert es, bis aus Flüchtlingen Kollegen werden? 40 000 Lehrstellen sind in Deutschland unbesetzt. | Wie lange dauert es, bis aus Flüchtlingen Kollegen werden? 40?000 Lehrstellen sind in Deutschland unbesetzt.",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),12. April 2017 | 12. April 2017
