group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Der Praktikant aus Afghanistan(2).PDF | Der Praktikant aus Afghanistan(3).PDF,Der Praktikant aus Afghanistan | Der Praktikant aus Afghanistan,Rheinische Post | Rheinische Post,Dienstag 13. Februar 2018 | Dienstag 13. Februar 2018
near_001,duplicate_near,2,Die SPD im Teufelskreis(2).PDF | Die SPD im Teufelskreis.PDF,Die SPD im Teufelskreis | Die SPD im Teufelskreis,Berliner Zeitung | Berliner Zeitung,01. Februar 2018 | 01. Februar 2018
near_002,duplicate_near,2,"Kein Durchkommen Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung(2).PDF | Kein Durchkommen Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung.PDF","Kein Durchkommen; Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung | Kein Durchkommen Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),22. Februar 2018 | 22. Februar 2018
near_003,duplicate_near,2,Neues Konzept fürs Flüchtlingswohnen(2).PDF | Neues Konzept fürs Flüchtlingswohnen.PDF,Neues Konzept fürs Flüchtlingswohnen | Neues Konzept fürs Flüchtlingswohnen,Rheinische Post | Rheinische Post,Samstag 17. Februar 2018 | Samstag 17. Februar 2018
variant_001,regional_variant,2,Die SPD im Teufelskreis(2).PDF | Die SPD im Teufelskreis.PDF,Die SPD im Teufelskreis | Die SPD im Teufelskreis,Berliner Zeitung | Berliner Zeitung,01. Februar 2018 | 01. Februar 2018
variant_002,regional_variant,2,"Kein Durchkommen Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung(2).PDF | Kein Durchkommen Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung.PDF","Kein Durchkommen; Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung | Kein Durchkommen Ein Gutachten des Bundestages legt nahe, dass europäische Schiffe die Seenotrettung",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),22. Februar 2018 | 22. Februar 2018
variant_003,regional_variant,2,Neues Konzept fürs Flüchtlingswohnen(2).PDF | Neues Konzept fürs Flüchtlingswohnen.PDF,Neues Konzept fürs Flüchtlingswohnen | Neues Konzept fürs Flüchtlingswohnen,Rheinische Post | Rheinische Post,Samstag 17. Februar 2018 | Samstag 17. Februar 2018
