group_id,group_type,item_count,files,titles,publications,dates
near_001,duplicate_near,2,Allianzen und Abhängigkeiten Die Kanzlerin will am Donnerstag und Freitag Asyl-Abkommen mit einzelne.PDF | Allianzen und Abhängigkeiten.PDF,Allianzen und Abhängigkeiten Die Kanzlerin will am Donnerstag und Freitag Asyl-Abkommen mit einzelnen EU- | Allianzen und Abhängigkeiten,Berliner Zeitung | Berliner Zeitung,28. Juni 2018 | 28. Juni 2018
near_002,duplicate_near,2,Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings(2).PDF | Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF,Die Politik der Angst ist ein Symptom; Die politische Philosophin Seyla Benhabib über das Flüchtlingsproblem | Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlingsproblem,Berliner Zeitung | Berliner Zeitung,28. Juni 2018 | 28. Juni 2018
near_003,duplicate_near,2,"Opfer einer Intrige_ Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vor(2).PDF | Opfer einer Intrige_ Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vor.PDF","Opfer einer Intrige? Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vorwürfe | Opfer einer Intrige? Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vorwürfe",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),7. Juni 2018 | 7. Juni 2018
variant_001,regional_variant,2,Allianzen und Abhängigkeiten Die Kanzlerin will am Donnerstag und Freitag Asyl-Abkommen mit einzelne.PDF | Allianzen und Abhängigkeiten.PDF,Allianzen und Abhängigkeiten Die Kanzlerin will am Donnerstag und Freitag Asyl-Abkommen mit einzelnen EU- | Allianzen und Abhängigkeiten,Berliner Zeitung | Berliner Zeitung,28. Juni 2018 | 28. Juni 2018
variant_002,regional_variant,2,Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings(2).PDF | Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF,Die Politik der Angst ist ein Symptom; Die politische Philosophin Seyla Benhabib über das Flüchtlingsproblem | Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlingsproblem,Berliner Zeitung | Berliner Zeitung,28. Juni 2018 | 28. Juni 2018
variant_003,regional_variant,2,"Opfer einer Intrige_ Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vor(2).PDF | Opfer einer Intrige_ Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vor.PDF","Opfer einer Intrige? Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vorwürfe | Opfer einer Intrige? Der Anwalt der ehemaligen Leiterin der Bremer Außenstelle argumentiert, die Vorwürfe",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),7. Juni 2018 | 7. Juni 2018
variant_004,regional_variant,2,Zwischen Wut- und Willkommenskultur Der Mordfall Susanna spaltet Deutschland_ Während die einen gege(2).PDF | Zwischen Wut- und Willkommenskultur Der Mordfall Susanna spaltet Deutschland_ Während die einen gege.PDF,Zwischen Wut- und Willkommenskultur Der Mordfall Susanna spaltet Deutschland: Während die einen gegen | Zwischen Wut- und Willkommenskultur; Der Mordfall Susanna spaltet Deutschland: Während die einen gegen,Berliner Zeitung | Berliner Zeitung,11. Juni 2018 | 11. Juni 2018
