group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,44.000 Geflüchtete bekommen Ausbildung(2).PDF | 44.000 Geflüchtete bekommen Ausbildung.PDF,44.000 Geflüchtete bekommen Ausbildung | 44.000 Geflüchtete bekommen Ausbildung,Rheinische Post | Rheinische Post,Freitag 16. August 2019 | Freitag 16. August 2019
exact_002,duplicate_exact,2,Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Stude(2).PDF | Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Stude.PDF,Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Studenten ein | Flüchtlingskinder entdecken Düsseldorf Der Jugendmigrationsdienst der Diakonie organisiert mit Studenten ein,Rheinische Post | Rheinische Post,Mittwoch 14. August 2019 | Mittwoch 14. August 2019
exact_003,duplicate_exact,2,Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grüne(2).PDF | Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grüne.PDF,Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grünen | Neuer Heimstatus Innensenator und Sozialsenatorin streiten erneut über Abschiebungen. Auch die Grünen,Berliner Zeitung | Berliner Zeitung,23. August 2019 | 23. August 2019
exact_004,duplicate_exact,2,"Wer ist Bakery Jatta_ Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter d(2).PDF | Wer ist Bakery Jatta_ Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter d.PDF","Wer ist Bakery Jatta? Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter dem | Wer ist Bakery Jatta? Er kam als Flüchtling und wurde Profi beim HSV. Behörden prüfen, ob er unter dem",Rheinische Post | Rheinische Post,Freitag 9. August 2019 | Freitag 9. August 2019
near_001,duplicate_near,2,Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling(2).PDF | Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling.PDF,Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling ohne | Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling ohne,Rheinische Post | Rheinische Post,Freitag 2. August 2019 | Freitag 2. August 2019
near_002,duplicate_near,2,"Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K(2).PDF | Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K.PDF","Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu Kfz- | Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu Kfz-",Berliner Zeitung | Berliner Zeitung,06. August 2019 | 06. August 2019
near_003,duplicate_near,2,Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_  ...  fragt MARLIES WENZEL aus Hamburg.PDF | Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_ ... fragt MARLIES WENZEL aus Hamburg.PDF,MARLIES WENZEL aus Hamburg | MARLIES WENZEL aus Hamburg,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),8. August 2019 | 8. August 2019
variant_001,regional_variant,2,Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling(2).PDF | Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling.PDF,Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling ohne | Mit dem Gesellenbrief in die Zukunft Brhane Weldemichael Kidane kam vor sechs Jahren als Flüchtling ohne,Rheinische Post | Rheinische Post,Freitag 2. August 2019 | Freitag 2. August 2019
variant_002,regional_variant,2,"Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K(2).PDF | Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu K.PDF","Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu Kfz- | Schwere Sachen Vor drei Jahren hat der Chef eines Autohauses in Thüringen begonnen, Flüchtlinge zu Kfz-",Berliner Zeitung | Berliner Zeitung,06. August 2019 | 06. August 2019
variant_003,regional_variant,2,Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_  ...  fragt MARLIES WENZEL aus Hamburg.PDF | Stimmt's_ Gilt die Schulpflicht auch für Flüchtlingskinder_ ... fragt MARLIES WENZEL aus Hamburg.PDF,MARLIES WENZEL aus Hamburg | MARLIES WENZEL aus Hamburg,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),8. August 2019 | 8. August 2019
