group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Eine Kirche als Kulturdenkmal(2).PDF | Eine Kirche als Kulturdenkmal.PDF,Eine Kirche als Kulturdenkmal | Eine Kirche als Kulturdenkmal,Rheinische Post | Rheinische Post,Freitag 20. September 2019 | Freitag 20. September 2019
exact_002,duplicate_exact,2,Kriminalität bei Flüchtlingen sinkt Erneut ermittelte die Polizei weniger Zuwanderer unter den Tatve(2).PDF | Kriminalität bei Flüchtlingen sinkt Erneut ermittelte die Polizei weniger Zuwanderer unter den Tatve.PDF,Kriminalität bei Flüchtlingen sinkt Erneut ermittelte die Polizei weniger Zuwanderer unter den Tatverdächtigen. | Kriminalität bei Flüchtlingen sinkt; Erneut ermittelte die Polizei weniger Zuwanderer unter den Tatverdächtigen.,Rheinische Post | Rheinische Post,Dienstag 10. September 2019 | Dienstag 10. September 2019
exact_003,duplicate_exact,2,"Seehofers Asylkompromiss Analyse Der Innenminister hat zugesagt, Deutschland werde jeden vierten ger(2).PDF | Seehofers Asylkompromiss Analyse Der Innenminister hat zugesagt, Deutschland werde jeden vierten ger.PDF","Seehofers Asylkompromiss; Analyse Der Innenminister hat zugesagt, Deutschland werde jeden vierten | Seehofers Asylkompromiss; Analyse Der Innenminister hat zugesagt, Deutschland werde jeden vierten",Rheinische Post | Rheinische Post,Montag 30. September 2019 | Montag 30. September 2019
exact_004,duplicate_exact,2,„Clan-Bericht“ bestätigt Konzept der Polizei(2).PDF | „Clan-Bericht“ bestätigt Konzept der Polizei.PDF,„Clan-Bericht“ bestätigt Konzept der Polizei | „Clan-Bericht“ bestätigt Konzept der Polizei,Rheinische Post | Rheinische Post,Montag 23. September 2019 | Montag 23. September 2019
