group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Kuno kümmert sich Nach der Schließung der Kleiderkammer an der Flurstraße wollen einige Freiwillige(2).PDF | Kuno kümmert sich Nach der Schließung der Kleiderkammer an der Flurstraße wollen einige Freiwillige.PDF,Kuno kümmert sich; Nach der Schließung der Kleiderkammer an der Flurstraße wollen einige Freiwillige die | Kuno kümmert sich; Nach der Schließung der Kleiderkammer an der Flurstraße wollen einige Freiwillige die,Rheinische Post | Rheinische Post,Dienstag 16. Juni 2020 | Dienstag 16. Juni 2020
near_001,duplicate_near,2,Eine Comedienne namens Negah(2).PDF | Eine Comedienne namens Negah.PDF,Eine Comedienne namens Negah | Eine Comedienne namens Negah,Frankfurter Rundschau | Frankfurter Rundschau,Montag 29. Juni 2020 | Montag 29. Juni 2020
near_002,duplicate_near,2,Vom Flüchtling zum Stadtführer(2).PDF | Vom Flüchtling zum Stadtführer.PDF,Vom Flüchtling zum Stadtführer | Vom Flüchtling zum Stadtführer,Berliner Zeitung | Berliner Zeitung,13. Juni 2020 | 13. Juni 2020
variant_001,regional_variant,2,Eine Comedienne namens Negah(2).PDF | Eine Comedienne namens Negah.PDF,Eine Comedienne namens Negah | Eine Comedienne namens Negah,Frankfurter Rundschau | Frankfurter Rundschau,Montag 29. Juni 2020 | Montag 29. Juni 2020
variant_002,regional_variant,2,Vom Flüchtling zum Stadtführer(2).PDF | Vom Flüchtling zum Stadtführer.PDF,Vom Flüchtling zum Stadtführer | Vom Flüchtling zum Stadtführer,Berliner Zeitung | Berliner Zeitung,13. Juni 2020 | 13. Juni 2020
