group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Der Flüchtling mit zwei Namen(2).PDF | Der Flüchtling mit zwei Namen.PDF,Der Flüchtling mit zwei Namen | Der Flüchtling mit zwei Namen,Frankfurter Rundschau | Frankfurter Rundschau,Freitag 21. August 2020 | Mittwoch 19. August 2020
exact_002,duplicate_exact,2,Die Zahl der Flüchtlinge steigt wieder Mehr als 2000 Asylbewerber wurden seit Beginn der Pandemie in(2).PDF | Die Zahl der Flüchtlinge steigt wieder Mehr als 2000 Asylbewerber wurden seit Beginn der Pandemie in.PDF,Die Zahl der Flüchtlinge steigt wieder Mehr als 2000 Asylbewerber wurden seit Beginn der Pandemie in | Die Zahl der Flüchtlinge steigt wieder Mehr als 2000 Asylbewerber wurden seit Beginn der Pandemie in,Rheinische Post | Rheinische Post,Donnerstag 6. August 2020 | Donnerstag 6. August 2020
exact_003,duplicate_exact,2,Merkels selbstbefreites Regieren(2).PDF | Merkels selbstbefreites Regieren.PDF,Merkels selbstbefreites Regieren | Merkels selbstbefreites Regieren,Rheinische Post | Rheinische Post,Samstag 29. August 2020 | Samstag 29. August 2020
exact_004,duplicate_exact,2,Schmeckt nach Heimat Das Essen in Deutschland ist seit dem Flüchtlingssommer 2015 vielfältiger gewor(2).PDF | Schmeckt nach Heimat Das Essen in Deutschland ist seit dem Flüchtlingssommer 2015 vielfältiger gewor.PDF,Schmeckt nach Heimat Das Essen in Deutschland ist seit dem Flüchtlingssommer 2015 vielfältiger geworden. | Schmeckt nach Heimat; Das Essen in Deutschland ist seit dem Flüchtlingssommer 2015 vielfältiger geworden.,Berliner Zeitung | Berliner Zeitung,21. August 2020 | 21. August 2020
exact_005,duplicate_exact,2,Wir waren auf so gutem Wege Analyse Angela Merkels Satz „Wir schaffen das!“ ist fünf Jahre her. In l(2).PDF | Wir waren auf so gutem Wege Analyse Angela Merkels Satz „Wir schaffen das!“ ist fünf Jahre her. In l.PDF,Wir waren auf so gutem Wege Analyse Angela Merkels Satz „Wir schaffen das!“ ist fünf Jahre her. In loser | Wir waren auf so gutem Wege Analyse Angela Merkels Satz „Wir schaffen das!“ ist fünf Jahre her. In loser,Rheinische Post | Rheinische Post,Montag 17. August 2020 | Montag 17. August 2020
near_001,duplicate_near,2,"Der entrückte Minister Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst(2).PDF | Der entrückte Minister Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst.PDF","Der entrückte Minister Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst seiner Karriere | Der entrückte Minister; Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst seiner Karriere",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),13. August 2020 | 13. August 2020
near_002,duplicate_near,2, Jagende AfD ohne Beute ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richti(2).PDF |  Jagende AfD ohne Beute ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richti.PDF,Jagende AfD ohne Beute ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richtig | Jagende AfD ohne Beute; ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richtig,Rheinische Post | Rheinische Post,Donnerstag 27. August 2020 | Donnerstag 27. August 2020
variant_001,regional_variant,2,"Der entrückte Minister Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst(2).PDF | Der entrückte Minister Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst.PDF","Der entrückte Minister Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst seiner Karriere | Der entrückte Minister; Er galt als Flüchtlingsgegner, jetzt holt er Flüchtlinge ins Land. Im Herbst seiner Karriere",Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),13. August 2020 | 13. August 2020
variant_002,regional_variant,2, Jagende AfD ohne Beute ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richti(2).PDF |  Jagende AfD ohne Beute ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richti.PDF,Jagende AfD ohne Beute ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richtig | Jagende AfD ohne Beute; ANALYSE Die 2015 noch junge AfD bekam durch die Flüchtlingskrise erst richtig,Rheinische Post | Rheinische Post,Donnerstag 27. August 2020 | Donnerstag 27. August 2020
