group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Das auffällig häufige Versagen der Politik(2).PDF | Das auffällig häufige Versagen der Politik.PDF,Das auffällig häufige Versagen der Politik | Das auffällig häufige Versagen der Politik,Rheinische Post | Rheinische Post,Freitag 20. August 2021 | Freitag 20. August 2021
exact_002,duplicate_exact,2,Ein auffälliges Versagen(2).PDF | Ein auffälliges Versagen.PDF,Ein auffälliges Versagen | Ein auffälliges Versagen,Nordwest-Zeitung | Nordwest-Zeitung,20. August 2021 | 20. August 2021
exact_003,duplicate_exact,2,"„Tod, Folter, Hinrichtung“ Über Abschiebungen nach Afghanistan ist ein heftiger Streit entbrannt. SP(2).PDF | „Tod, Folter, Hinrichtung“ Über Abschiebungen nach Afghanistan ist ein heftiger Streit entbrannt. SP.PDF","„Tod, Folter, Hinrichtung“ Über Abschiebungen nach Afghanistan ist ein heftiger Streit entbrannt. SPD, Grüne | „Tod, Folter, Hinrichtung“ Über Abschiebungen nach Afghanistan ist ein heftiger Streit entbrannt. SPD, Grüne",Rheinische Post | Rheinische Post,Freitag 6. August 2021 | Freitag 6. August 2021
near_001,duplicate_near,2,"Brand im Flüchtlingsheim An zwei Stellen in Goch hat es gebrannt, und auch in Bedburg-Hau war die Fe.PDF | Flüchtlinge müssen nach Brand ihre Wohnungen verlassen An zwei Stellen in Goch hat es gebrannt, und.PDF","Brand im Flüchtlingsheim An zwei Stellen in Goch hat es gebrannt, und auch in Bedburg-Hau war die | Flüchtlinge müssen nach Brand ihre Wohnungen verlassen An zwei Stellen in Goch hat es gebrannt, und auch",Rheinische Post | Rheinische Post,Donnerstag 5. August 2021 | Donnerstag 5. August 2021
near_002,duplicate_near,2,Die Angst vor einem neuen 2015 Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus A(2).PDF | Die Angst vor einem neuen 2015 Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus A.PDF,Die Angst vor einem neuen 2015; Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus | Die Angst vor einem neuen 2015 Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus,Rheinische Post | Rheinische Post,Freitag 20. August 2021 | Freitag 20. August 2021
near_003,duplicate_near,2,Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghan(2).PDF | Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghan.PDF,Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghanistan . | Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghanistan .,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),26. August 2021 | 26. August 2021
variant_001,regional_variant,2,Die Angst vor einem neuen 2015 Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus A(2).PDF | Die Angst vor einem neuen 2015 Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus A.PDF,Die Angst vor einem neuen 2015; Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus | Die Angst vor einem neuen 2015 Analyse Riesige Flüchtlingsbewegungen wie vor sechs Jahren sind aus,Rheinische Post | Rheinische Post,Freitag 20. August 2021 | Freitag 20. August 2021
variant_002,regional_variant,2,Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghan(2).PDF | Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghan.PDF,Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghanistan . | Im Februar hat Hamburg ihn abgeschoben. Jetzt ist er tot Said Almas H. kam als Flüchtling aus Afghanistan .,Die ZEIT (inklusive ZEIT Magazin) | Die ZEIT (inklusive ZEIT Magazin),26. August 2021 | 26. August 2021
