group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Amnesty_ Deutschland behandelt Flüchtlinge ungleich(2).PDF | Amnesty_ Deutschland behandelt Flüchtlinge ungleich.PDF,Amnesty: Deutschland behandelt Flüchtlinge ungleich | Amnesty: Deutschland behandelt Flüchtlinge ungleich,Rheinische Post | Rheinische Post,Dienstag 21. Juni 2022 | Dienstag 21. Juni 2022
exact_002,duplicate_exact,2,Blinder Syrer erhält nun doch Asyl(2).PDF | Blinder Syrer erhält nun doch Asyl.PDF,Blinder Syrer erhält nun doch Asyl | Blinder Syrer erhält nun doch Asyl,Frankfurter Rundschau | Frankfurter Rundschau,Donnerstag 30. Juni 2022 | Donnerstag 30. Juni 2022
exact_003,duplicate_exact,2,Eine Chance für Geduldete(2).PDF | Eine Chance für Geduldete.PDF,Eine Chance für Geduldete | Eine Chance für Geduldete,Frankfurter Rundschau | Frankfurter Rundschau,Mittwoch 8. Juni 2022 | Mittwoch 8. Juni 2022
exact_004,duplicate_exact,2,Flüchtlingsrat lobt Boris Rhein(2).PDF | Flüchtlingsrat lobt Boris Rhein.PDF,Flüchtlingsrat lobt Boris Rhein | Flüchtlingsrat lobt Boris Rhein,Frankfurter Rundschau | Frankfurter Rundschau,Samstag 18. Juni 2022 | Samstag 18. Juni 2022
exact_005,duplicate_exact,2,NACHRICHTEN(2).PDF | NACHRICHTEN(3).PDF,NACHRICHTEN | NACHRICHTEN,Frankfurter Rundschau | Frankfurter Rundschau,Montag 13. Juni 2022 | Montag 13. Juni 2022
exact_006,duplicate_exact,2,Schwere Vorwürfe gegen spanische und marokkanische Polizei(2).PDF | Schwere Vorwürfe gegen spanische und marokkanische Polizei.PDF,Schwere Vorwürfe gegen spanische und marokkanische Polizei | Schwere Vorwürfe gegen spanische und marokkanische Polizei,Rheinische Post | Rheinische Post,Dienstag 28. Juni 2022 | Dienstag 28. Juni 2022
near_001,duplicate_near,2,"Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als sei(2).PDF | Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als sei.PDF","Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als seine | Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als seine",Rheinische Post | Rheinische Post,Mittwoch 29. Juni 2022 | Mittwoch 29. Juni 2022
variant_001,regional_variant,2,"Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als sei(2).PDF | Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als sei.PDF","Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als seine | Kein Asyl wegen bizarren Religionstests Mohammad Nozary war schon auf dem Weg zum Flughafen, als seine",Rheinische Post | Rheinische Post,Mittwoch 29. Juni 2022 | Mittwoch 29. Juni 2022
