group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Abschreckung und Integration(2).PDF | Abschreckung und Integration.PDF,Abschreckung und Integration | Abschreckung und Integration,Welt am Sonntag | Welt am Sonntag,18. Februar 2023 | 19. Februar 2023
exact_002,duplicate_exact,2,Bund vor Flüchtlingsgipfel unter Druck Länder und Kommunen fordern vor dem Treffen mit Faeser eine e(2).PDF | Bund vor Flüchtlingsgipfel unter Druck Länder und Kommunen fordern vor dem Treffen mit Faeser eine e.PDF,Bund vor Flüchtlingsgipfel unter Druck Länder und Kommunen fordern vor dem Treffen mit Faeser eine | Bund vor Flüchtlingsgipfel unter Druck Länder und Kommunen fordern vor dem Treffen mit Faeser eine,Rheinische Post | Rheinische Post,Montag 13. Februar 2023 | Montag 13. Februar 2023
exact_003,duplicate_exact,2,Der Fall Lörrach Im südlichen Baden sollen Mieter ihre Wohnungen für Flüchtlinge räumen. Der Ärger i(2).PDF | Der Fall Lörrach Im südlichen Baden sollen Mieter ihre Wohnungen für Flüchtlinge räumen. Der Ärger i.PDF,"Der Fall Lörrach Im südlichen Baden sollen Mieter ihre Wohnungen für Flüchtlinge räumen. Der Ärger ist groß, | Der Fall Lörrach Im südlichen Baden sollen Mieter ihre Wohnungen für Flüchtlinge räumen. Der Ärger ist groß,",Welt am Sonntag | Welt am Sonntag,26. Februar 2023 | 25. Februar 2023
exact_004,duplicate_exact,2,Der Kanzler sollte gewarnt sein(2).PDF | Der Kanzler sollte gewarnt sein.PDF,Der Kanzler sollte gewarnt sein | Der Kanzler sollte gewarnt sein,Rheinische Post | Rheinische Post,Freitag 17. Februar 2023 | Freitag 17. Februar 2023
exact_005,duplicate_exact,2,Die Zäune sind nicht das Problem Die Unterbringungsmöglichkeiten für Flüchtlinge sind bald erschöpft(2).PDF | Die Zäune sind nicht das Problem Die Unterbringungsmöglichkeiten für Flüchtlinge sind bald erschöpft.PDF,"Die Zäune sind nicht das Problem Die Unterbringungsmöglichkeiten für Flüchtlinge sind bald erschöpft, doch | Die Zäune sind nicht das Problem Die Unterbringungsmöglichkeiten für Flüchtlinge sind bald erschöpft, doch",Welt am Sonntag | Welt am Sonntag,11. Februar 2023 | 12. Februar 2023
