group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Bitte keine Asyl-Lotterie(2).PDF | Bitte keine Asyl-Lotterie.PDF,Bitte keine Asyl-Lotterie | Bitte keine Asyl-Lotterie,Rheinische Post | Rheinische Post,Samstag 22. Juli 2023 | Samstag 22. Juli 2023
exact_002,duplicate_exact,2,CDU-Politiker für Asylvorstoß in der Kritik Als Partner für die Umsetzung der Idee von Thorsten Frei(2).PDF | CDU-Politiker für Asylvorstoß in der Kritik Als Partner für die Umsetzung der Idee von Thorsten Frei.PDF,CDU-Politiker für Asylvorstoß in der Kritik Als Partner für die Umsetzung der Idee von Thorsten Frei (CDU) | CDU-Politiker für Asylvorstoß in der Kritik Als Partner für die Umsetzung der Idee von Thorsten Frei (CDU),Rheinische Post | Rheinische Post,Donnerstag 20. Juli 2023 | Donnerstag 20. Juli 2023
exact_003,duplicate_exact,2,Helfer einer Schleuserbande steht vor Gericht(2).PDF | Helfer einer Schleuserbande steht vor Gericht.PDF,Helfer einer Schleuserbande steht vor Gericht | Helfer einer Schleuserbande steht vor Gericht,Rheinische Post | Rheinische Post,Samstag 1. Juli 2023 | Samstag 1. Juli 2023
exact_004,duplicate_exact,2,"Langes Warten auf Integrationskurse Zwar hat NRW das Angebot bereits mehr als verdreifacht, die Nach(2).PDF | Langes Warten auf Integrationskurse Zwar hat NRW das Angebot bereits mehr als verdreifacht, die Nach.PDF","Langes Warten auf Integrationskurse Zwar hat NRW das Angebot bereits mehr als verdreifacht, die Nachfrage | Langes Warten auf Integrationskurse Zwar hat NRW das Angebot bereits mehr als verdreifacht, die Nachfrage",Rheinische Post | Rheinische Post,Mittwoch 19. Juli 2023 | Mittwoch 19. Juli 2023
exact_005,duplicate_exact,2,"Paradigmenwechsel bei der Migration Wir brauchen eine Beschleunigung von Asylverfahren für all jene,(2).PDF | Paradigmenwechsel bei der Migration Wir brauchen eine Beschleunigung von Asylverfahren für all jene,.PDF","Paradigmenwechsel bei der Migration Wir brauchen eine Beschleunigung von Asylverfahren für all jene, die | Paradigmenwechsel bei der Migration Wir brauchen eine Beschleunigung von Asylverfahren für all jene, die",Welt am Sonntag | Welt am Sonntag,29. Juli 2023 | 30. Juli 2023
exact_006,duplicate_exact,2,Viele Flüchtlinge haben schon Deutsch gelernt(2).PDF | Viele Flüchtlinge haben schon Deutsch gelernt.PDF,Viele Flüchtlinge haben schon Deutsch gelernt | Viele Flüchtlinge haben schon Deutsch gelernt,Rheinische Post | Rheinische Post,Donnerstag 13. Juli 2023 | Donnerstag 13. Juli 2023
near_001,duplicate_near,2,Scharfmacher im Schafspelz Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen(2).PDF | Scharfmacher im Schafspelz Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen.PDF,Scharfmacher im Schafspelz; Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen | Scharfmacher im Schafspelz Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen,Rheinische Post | Rheinische Post,Donnerstag 13. Juli 2023 | Donnerstag 13. Juli 2023
near_002,duplicate_near,2,"Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelisch(2).PDF | Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelisch.PDF","Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelischen | Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelischen",Rheinische Post | Rheinische Post,Dienstag 25. Juli 2023 | Dienstag 25. Juli 2023
variant_001,regional_variant,2,Scharfmacher im Schafspelz Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen(2).PDF | Scharfmacher im Schafspelz Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen.PDF,Scharfmacher im Schafspelz; Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen | Scharfmacher im Schafspelz Analyse Die AfD in NRW galt lange als chaotisch und gespalten. Inzwischen,Rheinische Post | Rheinische Post,Donnerstag 13. Juli 2023 | Donnerstag 13. Juli 2023
variant_002,regional_variant,2,"Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelisch(2).PDF | Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelisch.PDF","Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelischen | Stadt Viersen stoppt Abschiebung Ein kurdisches Ehepaar, das von der Ausländerbehörde im evangelischen",Rheinische Post | Rheinische Post,Dienstag 25. Juli 2023 | Dienstag 25. Juli 2023
