group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Mythen der Migration(2).PDF | Mythen der Migration.PDF,Mythen der Migration | Mythen der Migration,Welt am Sonntag | Welt am Sonntag,15. Juni 2024 | 16. Juni 2024
exact_002,duplicate_exact,2,Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte(2).PDF | Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF,Polizei ermittelt nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünften | Polizei ermittelt nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünften,Nordwest-Zeitung | Nordwest-Zeitung,22. Juni 2024 | 21. Juni 2024
near_001,duplicate_near,2,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF | Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim.PDF,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim wird | Die zwiespältige Frage der Abschiebungen; Nach dem tödlichen Angriff auf einen Polizisten in Mannheim wird,Rheinische Post | Rheinische Post,Donnerstag 6. Juni 2024 | Donnerstag 6. Juni 2024
near_002,duplicate_near,2,Ermittlungen  nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsun.PDF | Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF,Ermittlungen nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsunterkünften | Polizei ermittelt nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünften,Nordwest-Zeitung | Nordwest-Zeitung,21. Juni 2024 | 21. Juni 2024
near_003,duplicate_near,2,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –(2).PDF | NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen – | NRW-Städte ächzen unter Zuwanderung; Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –,Rheinische Post | Rheinische Post,Montag 3. Juni 2024 | Montag 3. Juni 2024
variant_001,regional_variant,2,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF | Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim.PDF,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim wird | Die zwiespältige Frage der Abschiebungen; Nach dem tödlichen Angriff auf einen Polizisten in Mannheim wird,Rheinische Post | Rheinische Post,Donnerstag 6. Juni 2024 | Donnerstag 6. Juni 2024
variant_002,regional_variant,2,Ermittlungen  nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsun.PDF | Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF,Ermittlungen nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsunterkünften | Polizei ermittelt nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünften,Nordwest-Zeitung | Nordwest-Zeitung,21. Juni 2024 | 21. Juni 2024
variant_003,regional_variant,2,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –(2).PDF | NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen – | NRW-Städte ächzen unter Zuwanderung; Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –,Rheinische Post | Rheinische Post,Montag 3. Juni 2024 | Montag 3. Juni 2024
