group_id,group_type,item_count,files,titles,publications,dates
exact_001,duplicate_exact,2,Ein Land in Gefahr Islamismus(2).PDF | Ein Land in Gefahr Islamismus.PDF,Ein Land in Gefahr Islamismus | Ein Land in Gefahr Islamismus,Welt am Sonntag | Welt am Sonntag,5. Januar 2025 | 4. Januar 2025
exact_002,duplicate_exact,2,"Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun(2).PDF | Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun.PDF","Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommunen | Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommunen",Rheinische Post | Rheinische Post,Mittwoch 29. Januar 2025 | Mittwoch 29. Januar 2025
exact_003,duplicate_exact,2,Lage der Kommunen wird nicht besser(2).PDF | Lage der Kommunen wird nicht besser.PDF,Lage der Kommunen wird nicht besser | Lage der Kommunen wird nicht besser,Rheinische Post | Rheinische Post,Mittwoch 29. Januar 2025 | Mittwoch 29. Januar 2025
exact_004,duplicate_exact,2,Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get(2).PDF | Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get.PDF,Straftäter sollen schnell zurück; Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein geteiltes | Straftäter sollen schnell zurück; Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein geteiltes,Rheinische Post | Rheinische Post,Montag 6. Januar 2025 | Montag 6. Januar 2025
exact_005,duplicate_exact,2,Verschärfter Ton(2).PDF | Verschärfter Ton.PDF,Verschärfter Ton | Verschärfter Ton,Frankfurter Rundschau | Frankfurter Rundschau,Dienstag 7. Januar 2025 | Dienstag 7. Januar 2025
near_001,duplicate_near,2,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF | Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare.PDF,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbarer | Geflüchtete ziehen häufig in Ruhrgebietsstädte; Laut einer Studie sind günstige Mieten und verfügbarer,Rheinische Post | Rheinische Post,Dienstag 21. Januar 2025 | Dienstag 21. Januar 2025
near_002,duplicate_near,2,Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF | Geflüchteter sprüht mit Reizgas_ 27 Verletzte.PDF,Geflüchteter sprüht mit Reizgas: 27 Verletzte in Weezer Unterkunft | Geflüchteter sprüht mit Reizgas: 27 Verletzte,Rheinische Post | Rheinische Post,Freitag 10. Januar 2025 | Freitag 10. Januar 2025
near_003,duplicate_near,2,"Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF | Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak.PDF","Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel: Die Daten und Fakten | Viele Syrer in Duisburg sind eingebürgert; Einbürgerungen, Bürgergeld, Wohnviertel: Die Daten und Fakten",Rheinische Post | Rheinische Post,Dienstag 7. Januar 2025 | Dienstag 7. Januar 2025
variant_001,regional_variant,2,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF | Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare.PDF,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbarer | Geflüchtete ziehen häufig in Ruhrgebietsstädte; Laut einer Studie sind günstige Mieten und verfügbarer,Rheinische Post | Rheinische Post,Dienstag 21. Januar 2025 | Dienstag 21. Januar 2025
variant_002,regional_variant,2,Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF | Geflüchteter sprüht mit Reizgas_ 27 Verletzte.PDF,Geflüchteter sprüht mit Reizgas: 27 Verletzte in Weezer Unterkunft | Geflüchteter sprüht mit Reizgas: 27 Verletzte,Rheinische Post | Rheinische Post,Freitag 10. Januar 2025 | Freitag 10. Januar 2025
variant_003,regional_variant,2,"Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF | Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak.PDF","Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel: Die Daten und Fakten | Viele Syrer in Duisburg sind eingebürgert; Einbürgerungen, Bürgergeld, Wohnviertel: Die Daten und Fakten",Rheinische Post | Rheinische Post,Dienstag 7. Januar 2025 | Dienstag 7. Januar 2025
