source_normalized,n_articles
rheinische post,2517
frankfurter rundschau,1402
"taz, die tageszeitung",1401
die welt,1218
der tagesspiegel,1081
berliner zeitung,911
südwest presse,671
nordwest-zeitung,578
welt am sonntag,388
die zeit (inklusive zeit magazin),373
