publication,kept_count,kept_share
Rheinische Post,1731,0.19730992818876097
"taz, die tageszeitung",1276,0.14544625555682206
Frankfurter Rundschau,1193,0.13598540978000684
Die Welt,1124,0.12812036931494358
Der Tagesspiegel,968,0.11033853869827881
Berliner Zeitung,766,0.08731334777157186
Südwest Presse,644,0.07340704434059045
Nordwest-Zeitung,494,0.0563091302861051
Welt am Sonntag,333,0.037957369200957485
Die ZEIT (inklusive ZEIT Magazin),244,0.02781260686196284
